load_id,predicted_rate
TE-002754,658.89
TE-002755,2095.79
TE-002756,927.84
TE-002757,634.02
TE-002758,947.15
TE-002759,2065.93
TE-002760,3300.4
TE-002761,638.79
TE-002762,1981.41
TE-002763,1418.14
TE-002764,2256.9
TE-002765,905.21
TE-002766,2037.02
TE-002767,2007.66
TE-002768,2828.97
TE-002769,624.82
TE-002770,3453.44
TE-002771,3738.34
TE-002772,2258.4
TE-002773,969.9
TE-002774,1618.26
TE-002775,3534.47
TE-002776,4851.69
TE-002777,1606.05
TE-002778,2028.19
TE-002779,5288.81
TE-002780,2064.43
TE-002781,1550.87
TE-002782,2184.45
TE-002783,1040.74
TE-002784,1473.94
TE-002785,3968.36
TE-002786,3914.12
TE-002787,1829.54
TE-002788,914.45
TE-002789,3449.4
TE-002790,2261.1
TE-002791,3507.74
TE-002792,639.94
TE-002793,2334.53
TE-002794,787.18
TE-002795,1305.34
TE-002796,374.71
TE-002797,3443.41
TE-002798,4013.72
TE-002799,2200.34
TE-002800,2702.38
TE-002801,2438.93
TE-002802,1505.4
TE-002803,492.55
TE-002804,2050.03
TE-002805,2076.6
TE-002806,5194.24
TE-002807,751.83
TE-002808,995.13
TE-002809,3732.91
TE-002810,5383.23
TE-002811,4138.64
TE-002812,1807.54
TE-002813,617.7
TE-002814,935.11
TE-002815,2724.4
TE-002816,1824.32
TE-002817,3771.97
TE-002818,1124.22
TE-002819,2111.32
TE-002820,5187.99
TE-002821,2076.96
TE-002822,857.19
TE-002823,2119.76
TE-002824,1665.67
TE-002825,2255.19
TE-002826,802.99
TE-002827,1619.37
TE-002828,2806.49
TE-002829,1364.07
TE-002830,1645.89
TE-002831,753.95
TE-002832,1621.2
TE-002833,2208.9
TE-002834,2476.31
TE-002835,2291.67
TE-002836,1136.67
TE-002837,1242.03
TE-002838,1922.0
TE-002839,4662.81
TE-002840,325.29
TE-002841,1106.49
TE-002842,4301.48
TE-002843,1051.81
TE-002844,497.11
TE-002845,4132.86
TE-002846,651.16
TE-002847,2428.07
TE-002848,3185.69
TE-002849,5058.79
TE-002850,3540.08
TE-002851,888.74
TE-002852,809.13
TE-002853,1422.93
TE-002854,3918.38
TE-002855,537.49
TE-002856,830.18
TE-002857,2141.53
TE-002858,3037.62
TE-002859,2867.74
TE-002860,2989.51
TE-002861,1103.38
TE-002862,1975.62
TE-002863,2160.18
TE-002864,2605.27
TE-002865,2267.64
TE-002866,563.76
TE-002867,3927.55
TE-002868,1832.99
TE-002869,1923.66
TE-002870,1436.43
TE-002871,2411.22
TE-002872,1532.56
TE-002873,1139.95
TE-002874,5229.99
TE-002875,1102.08
TE-002876,3799.39
TE-002877,3161.93
TE-002878,628.0
TE-002879,3967.97
TE-002880,2843.47
TE-002881,1041.74
TE-002882,1166.01
TE-002883,1580.45
TE-002884,1922.49
TE-002885,3997.99
TE-002886,4407.34
TE-002887,2046.33
TE-002888,1566.44
TE-002889,444.17
TE-002890,2218.51
TE-002891,2394.0
TE-002892,1358.1
TE-002893,1384.57
TE-002894,786.62
TE-002895,4219.17
TE-002896,2207.68
TE-002897,2062.6
TE-002898,525.44
TE-002899,4246.7
TE-002900,1703.05
TE-002901,1999.26
TE-002902,2350.47
TE-002903,2335.51
TE-002904,3147.57
TE-002905,771.34
TE-002906,1592.93
TE-002907,722.06
TE-002908,214.5
TE-002909,4378.05
TE-002910,5644.07
TE-002911,2134.85
TE-002912,4510.86
TE-002913,2972.83
TE-002914,1724.26
TE-002915,2209.46
TE-002916,1802.3
TE-002917,4987.14
TE-002918,1831.86
TE-002919,3102.74
TE-002920,1523.44
TE-002921,1243.43
TE-002922,997.73
TE-002923,790.18
TE-002924,3892.19
TE-002925,5114.5
TE-002926,2208.42
TE-002927,1392.98
TE-002928,918.32
TE-002929,4491.32
TE-002930,717.07
TE-002931,5454.63
TE-002932,721.0
TE-002933,1147.22
TE-002934,1865.31
TE-002935,561.68
TE-002936,2383.87
TE-002937,1502.65
TE-002938,1686.61
TE-002939,1600.78
TE-002940,2118.86
TE-002941,2976.37
TE-002942,3626.12
TE-002943,3216.96
TE-002944,3456.78
TE-002945,3358.41
TE-002946,2768.56
TE-002947,1994.91
TE-002948,3761.06
TE-002949,1037.71
TE-002950,1073.64
TE-002951,1647.61
TE-002952,2114.78
TE-002953,1536.43
TE-002954,2459.06
TE-002955,1809.58
TE-002956,1695.42
TE-002957,2622.16
TE-002958,2303.68
TE-002959,2712.39
TE-002960,3452.25
TE-002961,1600.28
TE-002962,2124.79
TE-002963,1612.72
TE-002964,1624.94
TE-002965,937.07
TE-002966,1831.6
TE-002967,1935.76
TE-002968,1389.27
TE-002969,2940.49
TE-002970,3113.66
TE-002971,3178.1
TE-002972,5050.87
TE-002973,1036.21
TE-002974,1583.22
TE-002975,4455.96
TE-002976,2203.21
TE-002977,1002.77
TE-002978,1343.94
TE-002979,1484.43
TE-002980,925.81
TE-002981,1073.93
TE-002982,1483.04
TE-002983,2257.11
TE-002984,2377.97
TE-002985,2958.66
TE-002986,4541.51
TE-002987,4849.31
TE-002988,2406.6
TE-002989,4700.35
TE-002990,1491.15
TE-002991,1096.38
TE-002992,4596.38
TE-002993,540.13
TE-002994,812.12
TE-002995,3823.78
TE-002996,3704.49
TE-002997,1164.46
TE-002998,846.07
TE-002999,5212.89
TE-003000,466.3
TE-003001,2461.93
TE-003002,1486.3
TE-003003,2263.76
TE-003004,3314.85
TE-003005,2466.84
TE-003006,4651.49
TE-003007,206.02
TE-003008,1894.77
TE-003009,1683.42
TE-003010,2884.58
TE-003011,4306.98
TE-003012,2241.95
TE-003013,1768.96
TE-003014,3565.15
TE-003015,2012.73
TE-003016,1804.61
TE-003017,1653.37
TE-003018,1226.82
TE-003019,4458.88
TE-003020,1910.33
TE-003021,4749.59
TE-003022,4065.9
TE-003023,1134.38
TE-003024,1712.53
TE-003025,4119.67
TE-003026,1921.3
TE-003027,4935.44
TE-003028,2588.53
TE-003029,3445.75
TE-003030,741.55
TE-003031,2400.6
TE-003032,5623.23
TE-003033,378.22
TE-003034,3260.05
TE-003035,4740.4
TE-003036,3327.67
TE-003037,4458.47
TE-003038,1728.14
TE-003039,1611.35
TE-003040,700.87
TE-003041,3473.64
TE-003042,4152.76
TE-003043,2309.27
TE-003044,2676.45
TE-003045,3498.57
TE-003046,1358.84
TE-003047,935.98
TE-003048,4445.94
TE-003049,1318.64
TE-003050,1117.61
TE-003051,1967.66
TE-003052,454.39
TE-003053,1609.45
TE-003054,3067.04
TE-003055,920.92
TE-003056,2556.56
TE-003057,2194.56
TE-003058,1322.22
TE-003059,1281.1
TE-003060,3796.84
TE-003061,4090.33
TE-003062,1027.5
TE-003063,838.5
TE-003064,850.21
TE-003065,2052.16
TE-003066,1961.04
TE-003067,2539.16
TE-003068,4711.61
TE-003069,2914.42
TE-003070,2105.48
TE-003071,1189.8
TE-003072,1689.25
TE-003073,1867.03
TE-003074,505.15
TE-003075,3178.63
TE-003076,5463.88
TE-003077,855.93
TE-003078,1312.08
TE-003079,1042.51
TE-003080,1902.0
TE-003081,4785.11
TE-003082,1205.13
TE-003083,1949.7
TE-003084,907.01
TE-003085,4065.4
TE-003086,2308.33
TE-003087,1103.93
TE-003088,2076.83
TE-003089,3247.13
TE-003090,2918.48
TE-003091,2234.12
TE-003092,1992.76
TE-003093,4634.2
TE-003094,1441.01
TE-003095,1956.92
TE-003096,3654.66
TE-003097,4905.01
TE-003098,1402.29
TE-003099,1461.58
TE-003100,2770.38
TE-003101,4150.67
TE-003102,3466.83
TE-003103,1933.03
TE-003104,2161.47
TE-003105,1949.72
TE-003106,660.09
TE-003107,2095.63
TE-003108,2301.23
TE-003109,1307.11
TE-003110,1603.25
TE-003111,2021.63
TE-003112,4788.75
TE-003113,2190.21
TE-003114,4401.83
TE-003115,2377.03
TE-003116,1672.28
TE-003117,816.31
TE-003118,1306.06
TE-003119,2802.31
TE-003120,1278.74
TE-003121,1205.85
TE-003122,1069.98
TE-003123,4597.4
TE-003124,779.58
TE-003125,3492.41
TE-003126,1019.31
TE-003127,2617.43
TE-003128,2370.43
TE-003129,553.62
TE-003130,4945.34
TE-003131,3437.89
TE-003132,563.99
TE-003133,765.27
TE-003134,2564.92
TE-003135,596.3
TE-003136,3374.15
TE-003137,1547.44
TE-003138,1162.6
TE-003139,830.68
TE-003140,4126.97
TE-003141,3954.17
TE-003142,696.81
TE-003143,600.21
TE-003144,4398.34
TE-003145,2476.51
TE-003146,1851.39
TE-003147,3137.93
TE-003148,1999.58
TE-003149,1048.66
TE-003150,2104.9
TE-003151,1657.32
TE-003152,3530.36
TE-003153,805.15
TE-003154,3045.68
TE-003155,1003.42
TE-003156,1526.01
TE-003157,3316.15
TE-003158,4166.84
TE-003159,5151.48
TE-003160,1471.31
TE-003161,3005.18
TE-003162,2584.03
TE-003163,1061.74
TE-003164,1011.89
TE-003165,1976.96
TE-003166,3085.13
TE-003167,1648.41
TE-003168,5563.37
TE-003169,2435.34
TE-003170,936.25
TE-003171,1770.01
TE-003172,1555.27
TE-003173,1659.92
TE-003174,797.36
TE-003175,2638.98
TE-003176,207.4
TE-003177,1683.37
TE-003178,1658.04
TE-003179,1029.09
TE-003180,780.3
TE-003181,1394.96
TE-003182,2892.63
TE-003183,1682.65
TE-003184,2441.23
TE-003185,1061.89
TE-003186,1914.33
TE-003187,1623.06
TE-003188,719.66
TE-003189,238.64
TE-003190,5424.57
TE-003191,1089.25
TE-003192,495.38
TE-003193,1670.19
TE-003194,4654.76
TE-003195,5062.05
TE-003196,1871.5
TE-003197,4815.24
TE-003198,3777.0
TE-003199,4418.5
TE-003200,3734.57
TE-003201,2738.23
TE-003202,418.13
TE-003203,1107.5
TE-003204,3694.42
TE-003205,2109.5
TE-003206,1193.72
TE-003207,1525.25
TE-003208,805.47
TE-003209,1484.06
TE-003210,5106.26
TE-003211,1469.2
TE-003212,3309.0
TE-003213,667.43
TE-003214,2695.23
TE-003215,3672.7
TE-003216,5103.23
TE-003217,1757.3
TE-003218,4186.43
TE-003219,725.92
TE-003220,1885.25
TE-003221,502.09
TE-003222,2493.24
TE-003223,1947.08
TE-003224,1124.49
TE-003225,4780.05
TE-003226,1149.87
TE-003227,2029.14
TE-003228,3943.51
TE-003229,1790.34
TE-003230,2273.3
TE-003231,3480.54
TE-003232,1535.03
TE-003233,1286.59
TE-003234,3767.73
TE-003235,5031.98
TE-003236,2789.63
TE-003237,4113.98
TE-003238,1302.9
TE-003239,644.49
TE-003240,2448.53
TE-003241,2728.56
TE-003242,3238.85
TE-003243,3982.36
TE-003244,1185.69
TE-003245,4334.89
TE-003246,1701.41
TE-003247,2170.05
TE-003248,1528.05
TE-003249,1238.76
TE-003250,384.38
TE-003251,2123.54
TE-003252,1799.95
TE-003253,3385.41
TE-003254,3045.44
TE-003255,3373.38
TE-003256,2630.53
TE-003257,947.26
TE-003258,359.39
TE-003259,1858.93
TE-003260,579.85
TE-003261,1886.38
TE-003262,2357.13
TE-003263,1410.26
TE-003264,1308.15
TE-003265,2544.5
TE-003266,776.33
TE-003267,1035.44
TE-003268,1046.39
TE-003269,1432.74
TE-003270,2220.95
TE-003271,853.15
TE-003272,2025.16
TE-003273,1977.68
TE-003274,539.69
TE-003275,1799.6
TE-003276,4811.54
TE-003277,1197.24
TE-003278,488.26
TE-003279,3581.03
TE-003280,1829.36
TE-003281,2367.12
TE-003282,3607.21
TE-003283,1072.39
TE-003284,1317.1
TE-003285,2129.29
TE-003286,2846.48
TE-003287,1448.53
TE-003288,920.3
TE-003289,1135.84
TE-003290,4746.09
TE-003291,1693.89
TE-003292,1674.48
TE-003293,2087.48
TE-003294,3454.84
TE-003295,2839.92
TE-003296,2946.92
TE-003297,2738.64
TE-003298,1023.74
TE-003299,1779.22
TE-003300,3193.47
TE-003301,1713.57
TE-003302,2134.04
TE-003303,2337.97
TE-003304,1080.3
TE-003305,3866.12
TE-003306,3503.6
TE-003307,1365.05
TE-003308,1860.12
TE-003309,871.67
TE-003310,2403.81
TE-003311,5745.0
TE-003312,3075.21
TE-003313,789.15
TE-003314,646.44
TE-003315,3095.27
TE-003316,1951.61
TE-003317,2480.39
TE-003318,971.65
TE-003319,4665.3
TE-003320,3453.66
TE-003321,822.7
TE-003322,733.5
TE-003323,1527.32
TE-003324,1336.74
TE-003325,4071.61
TE-003326,711.31
TE-003327,1392.33
TE-003328,716.79
TE-003329,2096.54
TE-003330,567.68
TE-003331,4026.61
TE-003332,859.09
TE-003333,2705.83
TE-003334,1015.48
TE-003335,1503.76
TE-003336,2133.69
TE-003337,1231.75
TE-003338,2109.82
TE-003339,1077.69
TE-003340,2835.32
TE-003341,4236.12
TE-003342,5164.98
TE-003343,2827.25
TE-003344,1403.88
TE-003345,3732.74
TE-003346,2698.29
TE-003347,605.51
TE-003348,3124.66
TE-003349,4037.12
TE-003350,1152.06
TE-003351,4041.16
TE-003352,2241.4
TE-003353,1759.21
TE-003354,2210.96
TE-003355,4087.31
TE-003356,4074.02
TE-003357,4091.45
TE-003358,530.83
TE-003359,917.61
TE-003360,2385.12
TE-003361,1946.57
TE-003362,3440.08
TE-003363,1243.38
TE-003364,3771.33
TE-003365,2456.08
TE-003366,1671.03
TE-003367,1321.35
TE-003368,3763.56
TE-003369,406.69
TE-003370,2856.44
TE-003371,4105.2
TE-003372,3457.73
TE-003373,1764.63
TE-003374,5856.2
TE-003375,3184.21
TE-003376,1910.39
TE-003377,4962.95
TE-003378,4495.61
TE-003379,963.8
TE-003380,806.87
TE-003381,5170.01
TE-003382,1220.28
TE-003383,5296.51
TE-003384,2802.94
TE-003385,1426.69
TE-003386,2814.8
TE-003387,2008.99
TE-003388,1394.94
TE-003389,773.54
TE-003390,2082.58
TE-003391,1924.7
TE-003392,2314.54
TE-003393,1596.6
TE-003394,3822.26
TE-003395,1313.53
TE-003396,1730.69
TE-003397,4983.38
TE-003398,3434.49
TE-003399,1868.68
TE-003400,1662.02
TE-003401,1322.84
TE-003402,5448.76
TE-003403,3876.97
TE-003404,2459.83
TE-003405,1038.47
TE-003406,552.66
TE-003407,2107.48
TE-003408,2540.29
TE-003409,3972.31
TE-003410,1073.22
TE-003411,2563.11
TE-003412,2095.89
TE-003413,1645.97
TE-003414,1882.21
TE-003415,4515.15
TE-003416,1454.7
TE-003417,751.05
TE-003418,1182.83
TE-003419,1579.88
TE-003420,3584.05
TE-003421,1042.9
TE-003422,1698.2
TE-003423,4938.15
TE-003424,5244.9
TE-003425,1804.91
TE-003426,812.86
TE-003427,1248.61
TE-003428,3308.68
TE-003429,2029.22
TE-003430,532.22
TE-003431,1096.17
TE-003432,2220.7
TE-003433,792.29
TE-003434,1414.52
TE-003435,1971.58
TE-003436,1676.62
TE-003437,3917.46
TE-003438,1451.6
TE-003439,376.14
TE-003440,704.63
TE-003441,4172.52
TE-003442,2430.84
TE-003443,2669.31
TE-003444,1126.89
TE-003445,545.36
TE-003446,718.32
TE-003447,1749.87
TE-003448,5692.47
TE-003449,2420.62
TE-003450,601.84
TE-003451,4973.64
TE-003452,210.59
TE-003453,1183.31
TE-003454,552.51
TE-003455,2213.93
TE-003456,1107.0
TE-003457,1671.67
TE-003458,2293.88
TE-003459,4143.78
TE-003460,5517.66
TE-003461,1347.46
TE-003462,2829.82
TE-003463,2236.89
TE-003464,935.85
TE-003465,1864.12
TE-003466,2007.69
TE-003467,3956.92
TE-003468,4842.29
TE-003469,3023.87
TE-003470,964.4
TE-003471,3506.68
TE-003472,4365.47
TE-003473,2250.17
TE-003474,1286.59
TE-003475,3286.78
TE-003476,4333.26
TE-003477,1440.15
TE-003478,3483.36
TE-003479,1585.55
TE-003480,2320.71
TE-003481,1114.61
TE-003482,827.25
TE-003483,1431.48
TE-003484,892.77
TE-003485,1317.75
TE-003486,2885.89
TE-003487,1069.28
TE-003488,725.3
TE-003489,897.98
TE-003490,995.7
TE-003491,1678.73
TE-003492,2803.16
TE-003493,1952.42
TE-003494,977.23
TE-003495,3109.0
TE-003496,4327.35
TE-003497,1226.03
TE-003498,2792.44
TE-003499,1937.09
TE-003500,3538.53
TE-003501,3870.62
TE-003502,4149.01
TE-003503,463.83
TE-003504,4255.04
TE-003505,756.99
TE-003506,4122.08
TE-003507,3023.84
TE-003508,3592.92
TE-003509,2971.2
TE-003510,4083.23
TE-003511,3409.51
TE-003512,2260.99
TE-003513,2055.24
TE-003514,3557.85
TE-003515,2794.5
TE-003516,2468.8
TE-003517,3278.57
TE-003518,2487.99
TE-003519,1329.29
TE-003520,1331.03
TE-003521,1114.46
TE-003522,1426.57
TE-003523,815.41
TE-003524,2111.94
TE-003525,1881.1
TE-003526,3776.11
TE-003527,1175.18
TE-003528,3109.55
TE-003529,3487.48
TE-003530,346.96
TE-003531,1331.4
TE-003532,2341.47
TE-003533,2885.74
TE-003534,5581.82
TE-003535,685.36
TE-003536,4244.32
TE-003537,4746.64
TE-003538,917.49
TE-003539,1655.28
TE-003540,856.14
TE-003541,1358.88
TE-003542,353.63
TE-003543,992.93
TE-003544,825.63
TE-003545,2269.86
TE-003546,1617.14
TE-003547,4081.9
TE-003548,4030.41
TE-003549,697.3
TE-003550,1188.56
TE-003551,1426.78
TE-003552,1356.17
TE-003553,4966.54
TE-003554,1987.41
TE-003555,2560.85
TE-003556,424.58
TE-003557,2930.96
TE-003558,3690.54
TE-003559,3558.32
TE-003560,4352.75
TE-003561,1540.46
TE-003562,5613.14
TE-003563,3057.08
TE-003564,3755.15
TE-003565,2070.92
TE-003566,2517.07
TE-003567,2879.33
TE-003568,2844.19
TE-003569,1548.06
TE-003570,2910.22
TE-003571,2761.28
TE-003572,748.78
TE-003573,5255.47
TE-003574,3292.6
TE-003575,3428.51
TE-003576,4243.56
TE-003577,828.15
TE-003578,1651.5
TE-003579,1921.32
TE-003580,499.25
TE-003581,1297.66
TE-003582,1506.9
TE-003583,501.89
TE-003584,779.12
TE-003585,2055.47
TE-003586,2448.47
TE-003587,1303.32
TE-003588,2518.78
TE-003589,2320.75
TE-003590,1486.73
TE-003591,4480.62
TE-003592,1730.0
TE-003593,279.31
TE-003594,594.26
TE-003595,2178.3
TE-003596,1854.11
TE-003597,2367.69
TE-003598,488.28
TE-003599,912.52
TE-003600,1051.39
TE-003601,2079.78
TE-003602,4206.89
TE-003603,3816.89
TE-003604,734.83
TE-003605,1014.56
TE-003606,1432.93
TE-003607,3637.78
TE-003608,5020.36
TE-003609,1104.72
TE-003610,3306.68
TE-003611,3796.7
TE-003612,1097.25
TE-003613,3270.67
TE-003614,4925.77
TE-003615,3555.36
TE-003616,2473.78
TE-003617,1475.23
TE-003618,4384.0
TE-003619,518.16
TE-003620,3094.77
TE-003621,1508.91
TE-003622,1862.66
TE-003623,2276.38
TE-003624,2304.87
TE-003625,759.05
TE-003626,3909.06
TE-003627,439.95
TE-003628,1866.23
TE-003629,2899.91
TE-003630,1509.59
TE-003631,4554.15
TE-003632,2066.62
TE-003633,1793.02
TE-003634,3801.56
TE-003635,1194.11
TE-003636,3088.29
TE-003637,3472.29
TE-003638,2804.37
TE-003639,981.57
TE-003640,1454.87
TE-003641,354.59
TE-003642,958.69
TE-003643,764.98
TE-003644,808.63
TE-003645,678.4
TE-003646,2332.25
TE-003647,1994.12
TE-003648,758.2
TE-003649,2282.74
TE-003650,1539.08
TE-003651,614.24
TE-003652,2864.18
TE-003653,2260.67
TE-003654,1203.98
TE-003655,1025.39
TE-003656,1389.07
TE-003657,3586.61
TE-003658,333.53
TE-003659,1502.77
TE-003660,2833.0
TE-003661,1425.23
TE-003662,1647.06
TE-003663,881.38
TE-003664,3134.43
TE-003665,2033.42
TE-003666,633.91
TE-003667,1697.45
TE-003668,642.65
TE-003669,3311.43
TE-003670,2062.03
TE-003671,1383.36
TE-003672,2179.22
TE-003673,684.2
TE-003674,4215.57
TE-003675,3096.11
TE-003676,694.31
TE-003677,2232.38
TE-003678,820.18
TE-003679,797.93
TE-003680,3593.66
TE-003681,1917.67
TE-003682,1447.52
TE-003683,2063.42
TE-003684,1321.48
TE-003685,2448.66
TE-003686,850.22
TE-003687,3982.02
TE-003688,1268.03
TE-003689,4574.84
TE-003690,797.24
TE-003691,1850.72
TE-003692,2304.96
TE-003693,3221.87
TE-003694,460.77
TE-003695,3727.62
TE-003696,701.15
TE-003697,477.02
TE-003698,4473.28
TE-003699,786.62
TE-003700,1864.86
TE-003701,2033.01
TE-003702,2041.4
TE-003703,3361.41
TE-003704,2753.12
TE-003705,2122.17
TE-003706,2668.65
TE-003707,4079.25
TE-003708,2454.48
TE-003709,1052.55
TE-003710,2157.65
TE-003711,2371.61
TE-003712,1609.78
TE-003713,3539.07
TE-003714,4360.73
TE-003715,3799.97
TE-003716,387.28
TE-003717,1102.56
TE-003718,1321.88
TE-003719,1514.8
TE-003720,2881.03
TE-003721,2270.32
TE-003722,758.78
TE-003723,686.02
TE-003724,2186.94
TE-003725,1202.32
TE-003726,2469.69
TE-003727,5974.09
TE-003728,1203.31
TE-003729,2182.77
TE-003730,1574.63
TE-003731,4510.66
TE-003732,3306.23
TE-003733,580.01
TE-003734,2169.95
TE-003735,3164.87
TE-003736,1994.22
TE-003737,640.71
TE-003738,755.17
TE-003739,1504.23
TE-003740,3260.52
TE-003741,620.97
TE-003742,2314.23
TE-003743,838.8
TE-003744,5080.47
TE-003745,1446.76
TE-003746,5036.85
TE-003747,2403.55
TE-003748,1912.24
TE-003749,1109.69
TE-003750,543.72
TE-003751,4470.53
TE-003752,1299.72
TE-003753,1207.36
TE-003754,1779.53
TE-003755,1337.4
TE-003756,2972.88
TE-003757,1441.36
TE-003758,1517.61
TE-003759,4328.16
TE-003760,3499.96
TE-003761,422.57
TE-003762,1078.48
TE-003763,763.39
TE-003764,4986.24
TE-003765,2127.93
TE-003766,550.85
TE-003767,3588.12
TE-003768,1015.82
TE-003769,2163.65
TE-003770,4051.0
TE-003771,2101.27
TE-003772,1584.79
TE-003773,3745.22
TE-003774,744.06
TE-003775,736.7
TE-003776,738.16
TE-003777,999.72
TE-003778,869.18
TE-003779,787.02
TE-003780,1354.6
TE-003781,3498.59
TE-003782,3104.37
TE-003783,1413.04
TE-003784,1319.02
TE-003785,885.64
TE-003786,1666.27
TE-003787,1748.98
TE-003788,1179.6
TE-003789,3447.21
TE-003790,2119.73
TE-003791,1403.65
TE-003792,1651.88
TE-003793,340.79
TE-003794,3782.59
TE-003795,826.12
TE-003796,4230.67
TE-003797,3204.93
TE-003798,2364.49
TE-003799,3800.27
TE-003800,1940.52
TE-003801,522.58
TE-003802,1661.41
TE-003803,1704.19
TE-003804,1890.54
TE-003805,1740.17
TE-003806,1172.14
TE-003807,2785.68
TE-003808,1528.24
TE-003809,2716.76
TE-003810,1768.82
TE-003811,1736.22
TE-003812,3612.59
TE-003813,1997.93
TE-003814,3583.03
TE-003815,918.31
TE-003816,1438.9
TE-003817,1947.44
TE-003818,1292.1
TE-003819,2755.43
TE-003820,2038.99
TE-003821,2134.33
TE-003822,4069.55
TE-003823,3369.06
TE-003824,1883.83
TE-003825,3718.42
TE-003826,3850.23
TE-003827,910.18
TE-003828,1349.34
TE-003829,1464.48
TE-003830,1074.11
TE-003831,4438.88
TE-003832,4231.09
TE-003833,2104.38
TE-003834,2237.74
TE-003835,5086.91
TE-003836,1889.31
TE-003837,3096.51
TE-003838,1664.46
TE-003839,1846.35
TE-003840,3062.54
TE-003841,1449.74
TE-003842,470.34
TE-003843,2824.8
TE-003844,1400.48
TE-003845,1515.96
TE-003846,3169.42
TE-003847,1450.83
TE-003848,3222.55
TE-003849,3587.62
TE-003850,1776.39
TE-003851,797.15
TE-003852,2284.83
TE-003853,4021.32
TE-003854,2055.72
TE-003855,1533.33
TE-003856,1649.74
TE-003857,369.93
TE-003858,3769.96
TE-003859,3857.88
TE-003860,1582.76
TE-003861,2143.04
TE-003862,3776.61
TE-003863,5873.3
TE-003864,204.59
TE-003865,761.51
TE-003866,1161.88
TE-003867,1027.61
TE-003868,2050.82
TE-003869,2947.7
TE-003870,3003.78
TE-003871,4369.4
TE-003872,1700.32
TE-003873,3626.76
TE-003874,2161.59
TE-003875,3338.34
TE-003876,3443.31
TE-003877,1965.98
TE-003878,1535.05
TE-003879,3460.15
TE-003880,1975.98
TE-003881,2466.96
TE-003882,2246.67
TE-003883,507.2
TE-003884,3084.54
TE-003885,3644.26
TE-003886,1844.53
TE-003887,930.69
TE-003888,2570.15
TE-003889,455.94
TE-003890,1213.36
TE-003891,3217.84
TE-003892,1505.86
TE-003893,3966.23
TE-003894,6080.76
TE-003895,1462.93
TE-003896,3196.79
TE-003897,461.62
TE-003898,1137.21
TE-003899,1451.33
TE-003900,1206.87
TE-003901,973.14
TE-003902,850.63
TE-003903,2700.94
TE-003904,812.58
TE-003905,3004.62
TE-003906,4460.24
TE-003907,4699.49
TE-003908,3766.0
TE-003909,1687.22
TE-003910,1408.6
TE-003911,768.25
TE-003912,845.07
TE-003913,236.09
TE-003914,4167.56
TE-003915,3976.83
TE-003916,919.0
TE-003917,888.74
TE-003918,1236.08
TE-003919,2271.87
TE-003920,2346.36
TE-003921,1997.11
TE-003922,3269.22
TE-003923,2071.18
TE-003924,4694.71
TE-003925,4187.24
TE-003926,3941.31
TE-003927,377.62
TE-003928,3431.47
TE-003929,3390.05
TE-003930,751.56
TE-003931,4338.56
TE-003932,576.55
TE-003933,1423.92
TE-003934,1080.26
TE-003935,1431.46
TE-003936,2221.24
TE-003937,1213.31
TE-003938,3194.28
TE-003939,2221.88
TE-003940,1773.49
TE-003941,1321.67
TE-003942,705.19
TE-003943,601.94
TE-003944,2356.44
TE-003945,1130.5
TE-003946,839.49
TE-003947,593.67
TE-003948,2215.78
TE-003949,2217.28
TE-003950,1972.63
TE-003951,1268.7
TE-003952,1520.12
TE-003953,566.4
TE-003954,1678.21
TE-003955,987.38
TE-003956,609.73
TE-003957,631.2
TE-003958,1818.33
TE-003959,1831.88
TE-003960,2512.5
TE-003961,1707.61
TE-003962,986.87
TE-003963,3239.99
TE-003964,2781.94
TE-003965,966.91
TE-003966,2126.79
TE-003967,3799.17
TE-003968,2150.9
TE-003969,3144.25
TE-003970,2924.05
TE-003971,709.24
TE-003972,2459.72
TE-003973,2147.12
TE-003974,2078.21
TE-003975,1838.5
TE-003976,1556.44
TE-003977,3330.77
TE-003978,1557.67
TE-003979,479.42
TE-003980,2444.4
TE-003981,506.21
TE-003982,3102.8
TE-003983,1848.21
TE-003984,1613.14
TE-003985,2301.92
TE-003986,2204.15
TE-003987,1461.06
TE-003988,1913.27
TE-003989,3292.5
TE-003990,2374.81
TE-003991,4323.73
TE-003992,2569.0
TE-003993,5180.97
TE-003994,1857.32
TE-003995,2702.97
TE-003996,2847.52
TE-003997,3791.19
TE-003998,1169.0
TE-003999,1521.68
TE-004000,3395.56
TE-004001,873.45
TE-004002,2241.98
TE-004003,3441.15
TE-004004,3528.07
TE-004005,2116.77
TE-004006,1925.55
TE-004007,1941.83
TE-004008,3055.96
TE-004009,1286.61
TE-004010,443.53
TE-004011,1650.94
TE-004012,4438.08
TE-004013,2428.75
TE-004014,4228.1
TE-004015,932.11
TE-004016,1396.14
TE-004017,2871.24
TE-004018,3952.57
TE-004019,1330.4
TE-004020,468.22
TE-004021,1830.76
TE-004022,1668.2
TE-004023,2105.85
TE-004024,4625.47
TE-004025,1015.24
TE-004026,1074.94
TE-004027,2489.17
TE-004028,4363.86
TE-004029,1107.22
TE-004030,4122.08
TE-004031,3166.18
TE-004032,2782.09
TE-004033,655.01
TE-004034,989.73
TE-004035,5517.7
TE-004036,3574.54
TE-004037,1314.59
TE-004038,1052.74
TE-004039,2056.49
TE-004040,1805.83
TE-004041,2099.55
TE-004042,1824.49
TE-004043,2714.22
TE-004044,4139.52
TE-004045,1482.29
TE-004046,4233.64
